Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
226,2018-10-09,2019-09-02,1.8,9.0,3,56,3,1,Paragon,RFP,N100,5.702907679,,215.69,13.78,0.002008613,0.276811572,,,0.164570727,22.67987297,,,,,8.2522,0.011369821,0.000307767,0.04241413,0.004434467,0.611124155,0.59785917,82.39235661,0.052644736,7.255093003,0.004453871,0.613798215,7.66347,0.010561208,0.93,127.74,59.22213813,107.8866631,0.003296487,0.454296573,0.159546615,21.98748849,4.3121,0.00594248,0.103232048,14.22664752,,,9.3941,0.012946226,0.001377213,0.189796949,12.39384532,,,88.82066982,56.93137391,32.71337655,100.0,0.050824863,39.9702381,0.000284693,0.015786308,,,0.050692412,2.810908375,,,,,0.000182123,0.010098751,0.00043547,0.024146947,0.00360538,0.199919346,0.459898152,25.50148062,0.089403925,4.957472546,0.004884399,0.270841273,3.68833,0.002045191,1.767,97.98,25.70795589,45.42595806,43.40936801,0.002805869,0.155586192,0.349683929,19.39007128,1.7523,0.000970507,0.134958416,7.483481753,9.42174,0.005224382,2.3589,0.000127862,5.55,6.523562183,0.002722307,0.150952698,40.23608365,30.95126984,68.33093033,44.12545792,19.36512776,76.70435328,34.24771414,117.71,88.18683994,16.33168134,52.60186381,,115.6930672,412.8836825,0.003169242,0.261025264,0.000230786,0.019008009,0.241239354,19.8689646,9.06142,0.000746317,3.54925,0.000292324,1.54327,0.00127107,0.000221791,0.018267183,0.00499265,0.411204809,0.690741488,56.89087598,0.027896596,2.297620458,0.004164017,0.342956942,0.000103397,0.008516017,0.3613,29.76,0.003626797,0.298710381,1.75482,0.001445302,0.031536583,2.597417209,6.03673,0.004971973,0.081872256,6.743165766,,,0.000155634,0.012818363,8.24,9.69,0.000471628,0.038844251,33.6,16.5030591,0.987642256,1.343,79.53378515
227,2018-10-09,2019-09-02,1.8,9.0,3,57,3,1,Maris Widgeon,RFP,N100,2.948108738,,215.69,13.9,0.001559504,0.216739389,,,0.161213272,22.40537466,5.5213,0.000767311,,,6.43235,0.00893966,0.000273196,0.037968749,0.003497402,0.486067909,0.462596152,64.29148168,0.054045198,7.511186212,0.003015744,0.419127206,6.15358,0.00855223,0.85,118.13,54.76873308,117.6474554,0.002711009,0.376775191,0.158812098,22.07166028,,,0.097363814,13.53159516,,,,,0.001171089,0.16275765,10.27630742,9.061695754,,85.18448774,56.04078828,34.73843906,100.0,-0.003609668,33.35731415,0.000119742,0.006389713,,,0.043147447,2.302445178,1.3031,6.95313,,,0.000142708,0.007615204,0.000398746,0.021277986,0.003164267,0.168852404,0.397074776,21.18880624,0.095402577,5.090896854,0.003667272,0.195693929,4.4141,0.002355462,1.731,92.37,24.73990365,42.82477322,45.17158288,0.00228263,0.121806296,0.369713432,19.72874318,,,0.141870332,7.57052113,0.000157112,0.008383863,,,5.34,6.277912588,0.002534647,0.135254464,38.39571602,32.95740849,67.77753487,46.69081987,27.54208204,78.19200996,32.32864027,123.32,89.38495309,,55.94699695,,115.6930672,383.6251402,0.002456855,0.210349676,0.000152734,0.013076708,0.234799418,20.10292948,8.14996,0.000697779,,,1.54695,0.001324456,0.000194946,0.016690763,0.003705033,0.317215505,0.503433249,43.10267544,0.028268643,2.420289358,0.00260967,0.223433277,7.23774,0.006196768,0.3009,25.76,0.002978001,0.254968895,3.23943,0.000277352,0.027364945,2.342917093,1.06291,0.000910039,0.069624515,5.961074027,,,0.000106127,0.009086304,8.56,10.07,0.000321233,0.027503186,41.7,12.79670432,,1.391,83.10175531
228,2018-10-09,2019-09-02,1.8,9.0,3,58,3,1,Cadenza,RFP,N100,6.271111577,,215.69,13.74,0.002350982,0.32297692,,,0.183331456,25.1860001,4.8014,0.000659564,,,2.84512,0.003908615,0.000253128,0.034774601,0.004004745,0.55017021,0.462684312,63.56338074,0.066479182,9.132882772,0.004602024,0.632224119,5.86879,0.008062519,0.9,123.29,57.16096366,111.4259859,0.002420838,0.332573722,0.157228139,21.5999372,,,0.096470693,13.25310412,6.44742,0.008857444,7.66691,0.010532765,0.001092485,0.150085086,10.24411773,21.36397676,,64.11917891,58.10940671,34.84692151,100.0,-0.108506992,41.2,0.000353941,0.020254243,,,0.045086681,2.580083503,2.46237,0.000140909,9.7047,5.55315,4.37951,0.002506172,0.000353121,0.020207314,0.003350241,0.191717381,0.397272039,22.73387666,0.097247662,5.564993599,0.004072929,0.233073223,2.86786,0.001641129,1.592,91.1,26.53073696,42.23693324,46.41408273,0.002047235,0.117152928,0.322378532,18.44809868,,,0.123158682,7.04775069,0.000154614,0.008847759,2.3288,0.000131782,5.72,6.73234827,0.002124614,0.121580976,41.65463054,35.76568206,60.9335928,36.86560123,20.35504484,73.89121971,35.22615296,124.59,85.40811257,,53.17811304,99.89066354,115.6930672,396.8443848,0.003776734,0.302722677,0.000339599,0.027220466,0.282028835,22.6059166,6.4768,0.000518655,,,1.74967,0.001402443,0.00018174,0.014567287,0.004472017,0.358452829,0.509384232,40.82950408,0.044512578,3.567889173,0.004979761,0.399150897,8.01125,0.006421389,0.4016,32.19,0.002687565,0.215420794,1.58331,0.000126909,0.039321978,3.151838521,9.63236,0.007720781,0.077417281,6.20535343,1.2822,9.68442,0.000129761,0.010400983,8.02,9.43,0.000355614,0.02850411,35.0,16.34998865,1.251164363,1.442,81.00803328
229,2018-10-09,2019-09-02,1.8,9.0,3,59,3,1,Graham,RFP,N100,9.732176679,,215.69,15.16,0.00180761,0.273976581,,,0.159310982,24.14651255,4.63228,0.000702108,,,8.04522,0.012194013,0.000232048,0.035171135,0.003719785,0.563801842,0.465833017,70.60557071,0.053342243,8.084999025,0.00329161,0.498904139,4.78279,0.007249194,0.81,123.09,57.06587966,123.1391065,0.002131983,0.32314129,0.127120308,19.26742324,,,0.094198474,14.27751308,,,6.46829,0.00980388,0.000983241,0.149028328,11.42209848,25.63984639,,85.23404449,63.49865928,35.60458753,100.0,-0.279779376,34.04938272,0.000361637,0.026663885,,,0.037406732,2.758038442,2.44157,0.000180019,,,0.000140964,0.01039345,0.000302901,0.022333199,0.002722588,0.20073932,0.38005676,28.02199199,0.065570395,4.834575432,0.002600479,0.191736071,4.23234,0.00312055,1.275,94.01,34.18332911,43.58374462,59.90151964,0.00184315,0.135897433,0.226843141,16.72538777,,,0.108199154,7.977639523,0.000114119,0.008414141,2.71945,0.000200508,7.37,8.674243649,0.00165626,0.122117841,48.64540708,39.68807519,59.79685857,38.43144524,43.04685746,76.37443754,42.05511254,121.69,86.80656236,,55.87555394,,115.6930672,534.6705658,0.003177301,0.247312696,0.000351678,0.027373714,0.274784234,21.38847411,6.7743,0.000522088,9.01788,7.01928,2.31324,0.001800563,0.000164933,0.012837936,0.004664375,0.363062521,0.547084191,42.58357872,0.041759181,3.250423593,0.003946282,0.307168068,5.3419,0.004128644,0.3736,29.08,0.002405579,0.187243857,4.6749,0.000363881,0.032658303,2.54203547,,,0.080936392,6.299873558,,,0.000123377,0.009603372,7.78,9.16,0.000345727,0.026910487,40.5,18.20520272,2.045187103,1.379,81.9427033
230,2018-10-09,2019-09-02,1.8,9.0,3,60,3,1,Xi19,RFP,N100,5.662313044,6.365362051,215.69,13.9,0.00186357,0.259034024,9.54229,0.013263666,0.149294758,20.75179546,3.33627,0.000463738,,,2.6346,0.003656312,0.000275613,0.03830993,0.003705943,0.515121725,0.492766159,68.49391552,0.065391548,9.08934811,0.003337616,0.463924717,4.62231,0.006424961,0.94,130.92,60.6956648,106.1737754,0.002612636,0.363153305,0.147757202,20.53807707,,,0.100750714,14.00423052,,,6.82475,0.009486327,0.001028169,0.142914314,11.97556809,1.41345616,,65.22124834,63.76765543,32.12897275,100.0,-0.15216138,46.65753425,0.000220014,0.014667317,1.26645,0.00084428,0.037277969,2.485145395,9.8323,6.55473,,,3.57711,0.002384692,0.000366448,0.024429344,0.002482602,0.165503319,0.402594081,26.83903776,0.084093517,5.606115889,0.003008837,0.200584889,2.92972,0.001953103,1.465,97.66,30.90746385,45.27943454,50.9220287,0.001997472,0.133161951,0.266459102,17.76356447,,,0.124100604,8.273198606,9.26128,0.006174053,4.1428,0.000273613,6.67,7.842971383,0.001765715,0.117711863,47.96102287,39.18455758,61.67786536,43.23651704,30.39866657,74.60077204,36.66824718,118.03,86.49088426,,59.07642403,,115.6930672,391.4577614,0.003378331,0.244366707,0.000171696,0.012419386,0.252533523,18.26665007,6.3248,0.000457183,,,1.75799,0.00127162,0.000191897,0.013880586,0.004833419,0.349618406,0.57587204,41.65487776,0.04815513,3.483232221,0.003640631,0.263339828,6.18227,0.004471859,0.4597,33.25,0.003179594,0.229991353,1.5226,0.000108664,0.038357194,2.774512603,2.85584,0.002065732,0.079230602,5.731031916,,,0.000127364,0.009212714,7.23,8.51,0.00034842,0.025202451,36.5,18.26445391,2.884285887,1.703,82.36534177
231,2018-10-09,2019-09-02,1.8,9.0,3,61,3,1,Mercia,RFP,N100,5.404313777,29.34194972,215.69,16.47,0.001391994,0.229256671,0.000127972,0.021076605,0.143547847,23.64183331,,,,,1.38266,0.002277197,0.000247668,0.040790108,0.00312771,0.515123068,0.471016598,77.57480261,0.056530812,9.31042892,0.002443022,0.402357246,5.3189,0.008746853,0.85,140.81,65.28435816,116.9604803,0.003184631,0.524497646,0.144491789,23.79729724,1.08891,0.001793401,0.096613667,15.91193632,,,4.85489,0.007995842,0.001094131,0.180199618,14.87853674,,,70.99167078,63.20450439,38.6863575,100.0,-0.02315119,40.11494253,0.000170761,0.01238975,8.52343,0.006184287,0.048480414,3.517558855,,,,,2.2289,0.00161662,0.000355327,0.025781185,0.00274659,0.199282352,0.42066432,30.52184159,0.087915894,6.378850926,0.002916478,0.211608789,3.72269,0.002701046,1.542,111.88,33.6386742,51.87083562,51.52639185,0.002255345,0.16363943,0.297533024,21.58789182,5.5253,0.000400549,0.124002797,8.997182673,7.7138,0.005596846,2.36798,0.000171812,7.26,8.536033899,0.002091379,0.15174269,44.05453168,39.34504576,68.5129652,52.59226499,30.8802006,79.45369623,31.19926866,103.81,90.71572959,22.33461008,56.54360658,,115.6930672,519.7441844,0.002353661,0.216866921,0.000161627,0.014892318,0.218409161,20.12427445,8.85365,0.000815777,,,7.16925,0.000660577,0.000162892,0.015008922,0.003427826,0.315840716,0.510666745,47.05296102,0.031816476,2.931577994,0.002070197,0.190748457,6.56153,0.006045807,0.314,28.93,0.003916402,0.360858216,3.05487,0.000281476,0.023978722,2.209405425,1.51167,0.001392852,0.075045962,6.914753649,,,8.49144,0.007824031,9.21,10.84,0.000308844,0.028456928,34.8,20.84950809,2.148763136,1.396,84.20810857
232,2018-10-09,2019-09-02,1.8,9.0,3,62,3,1,Solstice,RFP,N100,4.963006425,,215.69,12.04,0.002333025,0.280817335,,,0.208942064,25.14956484,4.4998,0.000540562,,,2.0817,0.002504902,0.000287395,0.03459263,0.004696572,0.565308564,0.541059473,65.12527937,0.077794902,9.363877625,0.003835079,0.46161395,6.0388,0.007259136,1.09,130.6,60.54862855,92.16459036,0.003103974,0.373613569,0.174521545,21.00649734,,,0.117742521,14.17222123,0.000101742,0.012246294,8.4993,0.010122715,0.001376935,0.165736506,9.454684755,12.88222479,,54.48808931,52.272213,27.7359566,100.0,0.055783718,31.98879552,0.000297561,0.013936982,,,0.050767449,2.377812073,1.48677,6.96364,,,2.9147,0.001364873,0.000386067,0.018082333,0.003347623,0.156793738,0.406749423,19.05105948,0.113339576,5.308523811,0.003928665,0.184008219,5.14849,0.002411417,1.848,86.56,21.71480838,40.12896588,35.86341904,0.001774878,0.08313054,0.351725587,16.47388957,,,0.138277261,6.476538588,5.26432,0.002465667,5.63363,2.63864,4.68,5.510274849,0.002714777,0.127152939,38.912362,29.25294089,56.69151204,39.86192775,33.21906657,66.27559838,22.25040715,129.14,78.4228294,,45.69882506,20.13398368,115.6930672,410.1342926,0.003629599,0.266880353,0.000176852,0.013003756,0.309698094,22.77175277,6.4463,0.000470926,,,1.5545,0.001140029,0.000224542,0.016510297,0.005555842,0.408514826,0.626613956,46.07421989,0.055153214,4.055353814,0.003775465,0.277605731,6.59295,0.004847719,0.599,44.04,0.003950598,0.290483029,2.8718,0.000211041,0.061643915,4.532607768,4.4274,0.003255419,0.104662047,7.695682644,0.000133018,0.009780627,0.000137311,0.010096328,7.35,8.65,0.00052474,0.038583566,35.7,13.11970202,0.260665485,1.142,76.71993499
233,2018-10-09,2019-09-02,1.8,9.0,3,63,3,1,KWS Zyatt,RFP,N100,13.33800001,,215.69,16.7,0.00167144,0.279138203,,,0.150771837,25.17959547,9.18818,0.001534469,,,2.3765,0.003968106,0.000227873,0.038055897,0.003462211,0.578205275,0.462068394,77.1675632,0.069114991,11.54252382,0.003191505,0.532996144,5.07968,0.008483295,0.91,151.71,70.33648488,110.0808253,0.002392745,0.399599542,0.149433154,24.95602922,2.67973,0.004475275,0.091980793,15.36121869,0.000277352,0.046319089,4.94737,0.008262338,0.001180219,0.197102079,11.48541584,23.93833669,,41.9508372,64.28468065,35.87031201,100.0,0.045957202,33.29411765,0.00046979,0.037231454,,,0.036491273,2.891981247,4.63495,0.000367326,,,2.147,0.001664654,0.00030869,0.024464112,0.002617042,0.207404036,0.394872999,31.29420265,0.086051107,6.819662973,0.003107515,0.246274639,4.5033,0.003568708,1.552,123.0,36.7426323,57.02456533,52.23836869,0.001875313,0.148620976,0.280566052,22.23522733,1.3374,0.001054632,0.114730966,9.092579429,0.00025361,0.020098931,8.3621,6.58278,7.93,9.323683595,0.001974654,0.156493936,47.45455765,40.55357115,59.08294475,46.20570746,42.0674738,81.07394821,37.19247909,92.7,89.09761698,23.5657549,59.19178426,43.39232869,115.6930672,560.0799333,0.002756668,0.241906749,9.9298,0.00869019,0.253980285,22.28761422,1.333,0.001167142,,,2.62492,0.002303452,0.000154886,0.013591785,0.004225495,0.370801239,0.522753538,45.87336055,0.053819737,4.722860849,0.003267358,0.286721505,5.646,0.004914587,0.3272,28.71,0.002860046,0.250978566,8.36886,0.000734396,0.031005115,2.720801893,3.8982,0.003420642,0.071434779,6.268639265,0.000298794,0.026220158,9.3404,0.008196511,8.78,10.32,0.000462753,0.040608143,42.5,18.64736719,0.796721171,1.415,79.39740505
234,2018-10-09,2019-09-02,1.8,9.0,3,64,3,1,Crusoe,RFP,N100,5.808898112,9.278864562,215.69,15.97,0.001658066,0.264781744,0.000166254,0.026549605,0.147817387,23.60542564,7.2827,0.001162897,,,1.78523,0.002850893,0.000272019,0.04343951,0.003548746,0.566710432,0.478862099,76.47100185,0.066468515,10.61456728,0.0040641,0.649009012,6.3029,0.010064003,1.0,159.51,73.95210027,100.1151071,0.00262755,0.419601692,0.156350386,24.96808718,,,0.10202322,16.29241048,,,,,0.001220014,0.19482787,14.07159323,17.99094041,,47.22675078,61.96338358,32.29054714,100.0,-0.014383233,38.43478261,0.000218547,0.015380902,3.539,0.002463502,0.047197456,3.321659477,2.97275,0.000209216,,,1.9138,0.001346384,0.000382458,0.02691659,0.00260016,0.182993899,0.40706171,28.64816251,0.086669501,6.099620496,0.003638798,0.256091109,5.34174,0.003759404,1.57,110.49,32.6287422,51.22712525,44.1214544,0.00186471,0.131234426,0.27730231,19.51596393,,,0.122488507,8.620488155,7.28864,0.005129598,,,7.04,8.279757038,0.002024144,0.142455094,44.07072587,37.46277911,57.46461757,39.45879094,37.35496214,69.27068341,31.2759525,105.2,78.16363257,,52.91106656,,115.6930672,530.7536563,0.002792366,0.249400843,0.000269675,0.024086103,0.227103118,20.28376616,1.06777,0.000953681,,,1.68449,0.001504509,0.000184996,0.01652292,0.004296205,0.383716533,0.535438826,47.82283935,0.050550696,4.514946788,0.004399226,0.392917903,7.05882,0.006304598,0.5488,49.02,0.003228646,0.288367266,3.54476,0.000316601,0.061043604,5.452123257,4.49252,0.004012501,0.085897139,7.671922326,,,9.7964,0.008749675,8.93,10.51,0.000586381,0.052372776,34.5,20.3994014,,1.326,73.11843733
235,2018-10-09,2019-09-02,1.8,9.0,3,65,3,1,Soissons,RFP,N100,11.68330163,,215.69,15.63,0.002095845,0.327531254,,,0.154329347,24.11804394,5.14862,0.000804608,,,1.7807,0.002782817,0.000273475,0.042737702,0.003417714,0.534108195,0.464044143,72.51917594,0.073138891,11.42988692,0.003688377,0.576406424,4.22275,0.006599157,1.05,164.41,76.22610375,95.05033608,0.003384711,0.528950727,0.159536261,24.93176207,,,0.10086725,15.7631767,,,5.252,0.008127193,0.001229941,0.192210805,14.08165097,10.54307567,,60.29827166,65.00305771,38.46393745,100.0,0.18152713,45.82582583,0.000533502,0.038266464,,,0.047349248,3.396218769,1.18268,8.4834,,,2.33941,0.00167799,0.000387313,0.027780813,0.002864181,0.205439042,0.37818997,27.12642611,0.096369646,6.9123041,0.003835326,0.275096341,2.77945,0.001993617,1.754,125.81,33.25419095,58.32785092,43.62572572,0.001858017,0.133269921,0.297139678,21.31293305,,,0.128633977,9.226527281,,,2.47759,0.00017771,7.17,8.438468754,0.002239695,0.1606466,45.89749759,37.40586646,60.47569978,47.72610599,30.21017927,76.51952291,25.19514851,89.88,85.48506519,,58.53215668,,115.6930672,470.0326632,0.003421249,0.28926479,0.000223193,0.018870873,0.245085201,20.72182517,8.5139,0.000719777,,,1.3672,0.001104826,0.000176901,0.014956889,0.0038873,0.328669153,0.536877959,45.39274983,0.053431234,4.517582822,0.003563713,0.301310083,5.44715,0.00460554,0.4566,38.61,0.004679873,0.395680806,3.48473,0.000294632,0.042801318,3.618829011,1.27192,0.001075399,0.077311531,6.536649414,,,9.4217,0.007949483,8.45,9.95,0.000373322,0.031564204,33.3,21.53963496,2.186610146,1.526,83.5783402
236,2018-10-09,2019-09-02,1.8,9.0,3,66,3,1,KWS Barrel,RFP,N100,12.39005789,11.00433835,215.69,16.26,0.001570835,0.255489892,0.000225318,0.036647023,0.130289706,21.19109087,5.26869,0.000856931,,,0.000179315,0.029164879,0.000267454,0.043500366,0.003452404,0.561519478,0.576848463,93.82205703,0.063401685,10.31202629,0.003958549,0.643841854,8.11332,0.013195988,0.96,155.76,72.21172084,104.4237608,0.002922249,0.475291938,0.152858572,24.86182515,,,0.098147355,15.9632682,,,,,0.001155898,0.188002057,14.08953429,12.02926657,,95.39068458,59.96651791,53.38255798,100.0,0.036386752,47.69230769,0.000384362,0.031655346,4.89661,0.004032762,0.036252943,2.985726015,1.25164,0.000103082,5.57667,4.59284,0.0003378,0.027820578,0.000316734,0.026085655,0.003639632,0.299753461,0.430418019,35.44844028,0.080857608,6.659284621,0.003233076,0.266270216,4.49281,0.0037002,1.515,124.77,38.18303988,57.84730541,52.87651289,0.001602303,0.131962725,0.265105783,21.83362708,,,0.111060836,9.146767235,0.000142577,0.011742402,,,8.24,9.689196452,0.001864608,0.153565663,50.63647629,37.78262959,64.5778476,41.35646265,28.04033912,80.10791702,27.76456195,90.92,87.8198883,,57.29883831,,115.6930672,458.0543373,0.002787904,0.223834547,0.000406217,0.032614261,0.226751424,18.20536485,9.38933,0.000753848,,,1.67435,0.001344301,0.000216904,0.017414711,0.003260348,0.261766017,0.727054954,58.37361675,0.045495621,3.652741667,0.00470273,0.377571638,0.000118272,0.009495789,0.3859,30.98,0.004276233,0.343329214,1.4713,0.000118033,0.037716807,3.028198075,8.65988,0.000695283,0.084900869,6.816500966,,,8.35963,0.006711758,8.03,9.45,0.000428912,0.034436394,37.7,21.84566839,,1.798,81.68296949
237,2018-10-09,2019-09-02,1.8,9.0,3,67,3,1,Riband,RFP,N100,9.640897284,,215.69,14.03,0.001369256,0.192173892,,,0.165930471,23.28819068,3.47448,0.00048764,,,9.00674,0.012640873,0.000274582,0.038537378,0.00328773,0.461429897,0.578297631,81.16354641,0.061403272,8.617893422,0.003813638,0.535240691,7.08244,0.009940135,1.0,140.52,65.148846,99.87727588,0.002832969,0.397604627,0.168158744,23.60092672,,,0.10506002,14.74507825,4.95861,0.006959363,,,0.00120968,0.169777488,15.09231515,13.12286222,,89.0015361,63.90484264,41.05957604,100.0,-0.063004509,46.01078167,0.00026609,0.018527288,,,0.050478672,3.51472713,9.1961,6.39923,,,0.000161581,0.011250571,0.000353698,0.024627251,0.00272105,0.189461159,0.43267461,30.12625197,0.080446198,5.601304926,0.003491241,0.243088027,4.41964,0.003077307,1.528,106.39,32.28103922,49.32542793,49.54967157,0.0019759,0.137577874,0.290072943,20.1971883,,,0.119313119,8.307529512,9.9459,0.006921432,,,6.96,8.191525131,0.001894743,0.131927112,49.61055568,37.11795911,64.99621951,45.41658194,30.95840378,75.71189816,34.60167826,109.3,85.57794592,,56.34103372,99.45495257,115.6930672,407.896682,0.002455371,0.173646605,0.000360484,0.025493864,0.279597688,19.77346355,5.9904,0.000423648,,,1.96589,0.001390302,0.00019669,0.013910127,0.003845651,0.271968738,0.721669702,51.03729444,0.042654701,3.016588496,0.004131052,0.292152664,9.7047,0.006862828,0.4826,34.13,0.00367679,0.260026753,,,0.048129018,3.403738415,3.03386,0.002145577,0.091027237,6.437548743,5.36358,3.79318,0.000112055,0.007924656,7.07,8.32,0.000535206,0.037850376,37.1,18.76764518,,1.707,77.70589228
